1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 70000000405D6B21
Is Mission Active?  true
Mission Start:  Mon May 01 08:43:00 PDT 2017
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  9149
Total Samples:  9149
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
27/06/17 4:43:00 AM,C,14.5
27/06/17 5:43:00 AM,C,14.5
27/06/17 6:43:00 AM,C,14
27/06/17 7:43:00 AM,C,14
27/06/17 8:43:00 AM,C,14
27/06/17 9:43:00 AM,C,14.5
27/06/17 10:43:00 AM,C,15
27/06/17 11:43:00 AM,C,26
27/06/17 12:43:00 PM,C,29.5
27/06/17 1:43:00 PM,C,32
27/06/17 2:43:00 PM,C,31.5
27/06/17 3:43:00 PM,C,33.5
27/06/17 4:43:00 PM,C,33
27/06/17 5:43:00 PM,C,31
27/06/17 6:43:00 PM,C,19
27/06/17 7:43:00 PM,C,15.5
27/06/17 8:43:00 PM,C,15
27/06/17 9:43:00 PM,C,14
27/06/17 10:43:00 PM,C,13.5
27/06/17 11:43:00 PM,C,13
28/06/17 12:43:00 AM,C,14
28/06/17 1:43:00 AM,C,14
28/06/17 2:43:00 AM,C,14
28/06/17 3:43:00 AM,C,12.5
28/06/17 4:43:00 AM,C,12
28/06/17 5:43:00 AM,C,14
28/06/17 6:43:00 AM,C,13
28/06/17 7:43:00 AM,C,13.5
28/06/17 8:43:00 AM,C,13.5
28/06/17 9:43:00 AM,C,13.5
28/06/17 10:43:00 AM,C,14
28/06/17 11:43:00 AM,C,15.5
28/06/17 12:43:00 PM,C,27.5
28/06/17 1:43:00 PM,C,31
28/06/17 2:43:00 PM,C,33.5
28/06/17 3:43:00 PM,C,34.5
28/06/17 4:43:00 PM,C,34
28/06/17 5:43:00 PM,C,31
28/06/17 6:43:00 PM,C,24
28/06/17 7:43:00 PM,C,16.5
28/06/17 8:43:00 PM,C,15.5
28/06/17 9:43:00 PM,C,14.5
28/06/17 10:43:00 PM,C,13.5
28/06/17 11:43:00 PM,C,13.5
29/06/17 12:43:00 AM,C,14
29/06/17 1:43:00 AM,C,14
29/06/17 2:43:00 AM,C,14
29/06/17 3:43:00 AM,C,13
29/06/17 4:43:00 AM,C,12
29/06/17 5:43:00 AM,C,12
29/06/17 6:43:00 AM,C,14
29/06/17 7:43:00 AM,C,14.5
29/06/17 8:43:00 AM,C,14.5
29/06/17 9:43:00 AM,C,15
29/06/17 10:43:00 AM,C,15.5
29/06/17 11:43:00 AM,C,16.5
29/06/17 12:43:00 PM,C,26
29/06/17 1:43:00 PM,C,29.5
29/06/17 2:43:00 PM,C,33
29/06/17 3:43:00 PM,C,34.5
29/06/17 4:43:00 PM,C,33
29/06/17 5:43:00 PM,C,31.5
29/06/17 6:43:00 PM,C,24
29/06/17 7:43:00 PM,C,20.5
29/06/17 8:43:00 PM,C,16.5
29/06/17 9:43:00 PM,C,16
29/06/17 10:43:00 PM,C,15
29/06/17 11:43:00 PM,C,14.5
30/06/17 12:43:00 AM,C,15
30/06/17 1:43:00 AM,C,14
30/06/17 2:43:00 AM,C,15.5
30/06/17 3:43:00 AM,C,15.5
30/06/17 4:43:00 AM,C,13.5
30/06/17 5:43:00 AM,C,13
30/06/17 6:43:00 AM,C,14
30/06/17 7:43:00 AM,C,16
30/06/17 8:43:00 AM,C,19.5
30/06/17 9:43:00 AM,C,16.5
30/06/17 10:43:00 AM,C,17
30/06/17 11:43:00 AM,C,18
30/06/17 12:43:00 PM,C,18.5
30/06/17 1:43:00 PM,C,22.5
30/06/17 2:43:00 PM,C,29.5
30/06/17 3:43:00 PM,C,33
30/06/17 4:43:00 PM,C,32
30/06/17 5:43:00 PM,C,29
30/06/17 6:43:00 PM,C,25
30/06/17 7:43:00 PM,C,21.5
30/06/17 8:43:00 PM,C,18.5
30/06/17 9:43:00 PM,C,18.5
30/06/17 10:43:00 PM,C,16.5
30/06/17 11:43:00 PM,C,15
01/07/17 12:43:00 AM,C,14.5
01/07/17 1:43:00 AM,C,14.5
01/07/17 2:43:00 AM,C,15
01/07/17 3:43:00 AM,C,16
01/07/17 4:43:00 AM,C,15
01/07/17 5:43:00 AM,C,13.5
01/07/17 6:43:00 AM,C,14.5
01/07/17 7:43:00 AM,C,17
01/07/17 8:43:00 AM,C,20.5
01/07/17 9:43:00 AM,C,24.5
01/07/17 10:43:00 AM,C,28
01/07/17 11:43:00 AM,C,18
01/07/17 12:43:00 PM,C,18
01/07/17 1:43:00 PM,C,18
01/07/17 2:43:00 PM,C,18.5
01/07/17 3:43:00 PM,C,26
01/07/17 4:43:00 PM,C,25.5
01/07/17 5:43:00 PM,C,24
01/07/17 6:43:00 PM,C,22.5
01/07/17 7:43:00 PM,C,20
01/07/17 8:43:00 PM,C,18.5
01/07/17 9:43:00 PM,C,18
01/07/17 10:43:00 PM,C,18
01/07/17 11:43:00 PM,C,17.5
02/07/17 12:43:00 AM,C,17
02/07/17 1:43:00 AM,C,17
02/07/17 2:43:00 AM,C,17.5
02/07/17 3:43:00 AM,C,17.5
02/07/17 4:43:00 AM,C,17
02/07/17 5:43:00 AM,C,16.5
02/07/17 6:43:00 AM,C,17
02/07/17 7:43:00 AM,C,19
02/07/17 8:43:00 AM,C,20.5
02/07/17 9:43:00 AM,C,24
02/07/17 10:43:00 AM,C,28.5
02/07/17 11:43:00 AM,C,33
02/07/17 12:43:00 PM,C,19.5
02/07/17 1:43:00 PM,C,19
02/07/17 2:43:00 PM,C,18.5
02/07/17 3:43:00 PM,C,19.5
02/07/17 4:43:00 PM,C,21
02/07/17 5:43:00 PM,C,21.5
02/07/17 6:43:00 PM,C,20
02/07/17 7:43:00 PM,C,18
02/07/17 8:43:00 PM,C,17
02/07/17 9:43:00 PM,C,18
02/07/17 10:43:00 PM,C,18
02/07/17 11:43:00 PM,C,18
03/07/17 12:43:00 AM,C,18
03/07/17 1:43:00 AM,C,17.5
03/07/17 2:43:00 AM,C,17.5
03/07/17 3:43:00 AM,C,17.5
03/07/17 4:43:00 AM,C,17.5
03/07/17 5:43:00 AM,C,14
03/07/17 6:43:00 AM,C,14
03/07/17 7:43:00 AM,C,15
03/07/17 8:43:00 AM,C,17.5
03/07/17 9:43:00 AM,C,22.5
03/07/17 10:43:00 AM,C,27
03/07/17 11:43:00 AM,C,31
03/07/17 12:43:00 PM,C,34
03/07/17 1:43:00 PM,C,19
03/07/17 2:43:00 PM,C,18.5
03/07/17 3:43:00 PM,C,18
03/07/17 4:43:00 PM,C,18
03/07/17 5:43:00 PM,C,18
03/07/17 6:43:00 PM,C,18
03/07/17 7:43:00 PM,C,17.5
03/07/17 8:43:00 PM,C,17.5
03/07/17 9:43:00 PM,C,17.5
03/07/17 10:43:00 PM,C,17.5
03/07/17 11:43:00 PM,C,17.5
04/07/17 12:43:00 AM,C,17
04/07/17 1:43:00 AM,C,17
04/07/17 2:43:00 AM,C,17
04/07/17 3:43:00 AM,C,17
04/07/17 4:43:00 AM,C,16.5
04/07/17 5:43:00 AM,C,16.5
04/07/17 6:43:00 AM,C,14.5
04/07/17 7:43:00 AM,C,16
04/07/17 8:43:00 AM,C,18.5
04/07/17 9:43:00 AM,C,21.5
04/07/17 10:43:00 AM,C,28
04/07/17 11:43:00 AM,C,32
04/07/17 12:43:00 PM,C,35.5
04/07/17 1:43:00 PM,C,38
04/07/17 2:43:00 PM,C,20
04/07/17 3:43:00 PM,C,19.5
04/07/17 4:43:00 PM,C,19.5
04/07/17 5:43:00 PM,C,18.5
04/07/17 6:43:00 PM,C,18
04/07/17 7:43:00 PM,C,18.5
04/07/17 8:43:00 PM,C,19
04/07/17 9:43:00 PM,C,18.5
04/07/17 10:43:00 PM,C,18.5
04/07/17 11:43:00 PM,C,18
05/07/17 12:43:00 AM,C,17.5
05/07/17 1:43:00 AM,C,17.5
05/07/17 2:43:00 AM,C,17.5
05/07/17 3:43:00 AM,C,17.5
05/07/17 4:43:00 AM,C,17.5
05/07/17 5:43:00 AM,C,17.5
05/07/17 6:43:00 AM,C,15.5
05/07/17 7:43:00 AM,C,16.5
05/07/17 8:43:00 AM,C,19
05/07/17 9:43:00 AM,C,23
05/07/17 10:43:00 AM,C,28
05/07/17 11:43:00 AM,C,33
05/07/17 12:43:00 PM,C,36.5
05/07/17 1:43:00 PM,C,39
05/07/17 2:43:00 PM,C,23.5
05/07/17 3:43:00 PM,C,20
05/07/17 4:43:00 PM,C,18.5
05/07/17 5:43:00 PM,C,18
05/07/17 6:43:00 PM,C,18.5
05/07/17 7:43:00 PM,C,19
05/07/17 8:43:00 PM,C,19
05/07/17 9:43:00 PM,C,19
05/07/17 10:43:00 PM,C,19
05/07/17 11:43:00 PM,C,19
06/07/17 12:43:00 AM,C,18.5
06/07/17 1:43:00 AM,C,18
06/07/17 2:43:00 AM,C,18
06/07/17 3:43:00 AM,C,18.5
06/07/17 4:43:00 AM,C,18.5
06/07/17 5:43:00 AM,C,18.5
06/07/17 6:43:00 AM,C,18
06/07/17 7:43:00 AM,C,18
06/07/17 8:43:00 AM,C,21
06/07/17 9:43:00 AM,C,25
06/07/17 10:43:00 AM,C,28.5
06/07/17 11:43:00 AM,C,34
06/07/17 12:43:00 PM,C,37.5
06/07/17 1:43:00 PM,C,40
06/07/17 2:43:00 PM,C,41.5
06/07/17 3:43:00 PM,C,21.5
06/07/17 4:43:00 PM,C,20
06/07/17 5:43:00 PM,C,19.5
06/07/17 6:43:00 PM,C,19.5
06/07/17 7:43:00 PM,C,19.5
06/07/17 8:43:00 PM,C,20
06/07/17 9:43:00 PM,C,20
06/07/17 10:43:00 PM,C,20
06/07/17 11:43:00 PM,C,19.5
07/07/17 12:43:00 AM,C,19
07/07/17 1:43:00 AM,C,19.5
07/07/17 2:43:00 AM,C,19.5
07/07/17 3:43:00 AM,C,19.5
07/07/17 4:43:00 AM,C,18.5
07/07/17 5:43:00 AM,C,19
07/07/17 6:43:00 AM,C,19
07/07/17 7:43:00 AM,C,19
07/07/17 8:43:00 AM,C,21
07/07/17 9:43:00 AM,C,22
07/07/17 10:43:00 AM,C,24.5
07/07/17 11:43:00 AM,C,28.5
07/07/17 12:43:00 PM,C,31
07/07/17 1:43:00 PM,C,35.5
07/07/17 2:43:00 PM,C,37.5
07/07/17 3:43:00 PM,C,23
07/07/17 4:43:00 PM,C,20.5
07/07/17 5:43:00 PM,C,19
07/07/17 6:43:00 PM,C,18.5
07/07/17 7:43:00 PM,C,19.5
07/07/17 8:43:00 PM,C,19.5
07/07/17 9:43:00 PM,C,19.5
07/07/17 10:43:00 PM,C,19.5
07/07/17 11:43:00 PM,C,19.5
08/07/17 12:43:00 AM,C,19
08/07/17 1:43:00 AM,C,19
08/07/17 2:43:00 AM,C,19
08/07/17 3:43:00 AM,C,19
08/07/17 4:43:00 AM,C,19
08/07/17 5:43:00 AM,C,19
08/07/17 6:43:00 AM,C,18.5
08/07/17 7:43:00 AM,C,19
08/07/17 8:43:00 AM,C,20.5
08/07/17 9:43:00 AM,C,23.5
08/07/17 10:43:00 AM,C,27.5
08/07/17 11:43:00 AM,C,28.5
08/07/17 12:43:00 PM,C,31
08/07/17 1:43:00 PM,C,35
08/07/17 2:43:00 PM,C,38
08/07/17 3:43:00 PM,C,37
08/07/17 4:43:00 PM,C,21.5
08/07/17 5:43:00 PM,C,21
08/07/17 6:43:00 PM,C,19
08/07/17 7:43:00 PM,C,19.5
08/07/17 8:43:00 PM,C,19.5
08/07/17 9:43:00 PM,C,20
08/07/17 10:43:00 PM,C,20
08/07/17 11:43:00 PM,C,20
09/07/17 12:43:00 AM,C,20
09/07/17 1:43:00 AM,C,19.5
09/07/17 2:43:00 AM,C,19.5
09/07/17 3:43:00 AM,C,19.5
09/07/17 4:43:00 AM,C,19.5
09/07/17 5:43:00 AM,C,19.5
09/07/17 6:43:00 AM,C,19.5
09/07/17 7:43:00 AM,C,19.5
09/07/17 8:43:00 AM,C,20.5
09/07/17 9:43:00 AM,C,21.5
09/07/17 10:43:00 AM,C,24
09/07/17 11:43:00 AM,C,28
09/07/17 12:43:00 PM,C,31
09/07/17 1:43:00 PM,C,33.5
09/07/17 2:43:00 PM,C,35
09/07/17 3:43:00 PM,C,35.5
09/07/17 4:43:00 PM,C,29.5
09/07/17 5:43:00 PM,C,20.5
09/07/17 6:43:00 PM,C,18.5
09/07/17 7:43:00 PM,C,19.5
09/07/17 8:43:00 PM,C,19.5
09/07/17 9:43:00 PM,C,19.5
09/07/17 10:43:00 PM,C,19.5
09/07/17 11:43:00 PM,C,19.5
10/07/17 12:43:00 AM,C,19
10/07/17 1:43:00 AM,C,19
10/07/17 2:43:00 AM,C,18.5
10/07/17 3:43:00 AM,C,18.5
10/07/17 4:43:00 AM,C,18.5
10/07/17 5:43:00 AM,C,18.5
10/07/17 6:43:00 AM,C,18.5
10/07/17 7:43:00 AM,C,18.5
10/07/17 8:43:00 AM,C,18.5
10/07/17 9:43:00 AM,C,21.5
10/07/17 10:43:00 AM,C,20
10/07/17 11:43:00 AM,C,19.5
10/07/17 12:43:00 PM,C,19.5
10/07/17 1:43:00 PM,C,21
10/07/17 2:43:00 PM,C,25
10/07/17 3:43:00 PM,C,27
10/07/17 4:43:00 PM,C,25.5
10/07/17 5:43:00 PM,C,19
10/07/17 6:43:00 PM,C,18.5
10/07/17 7:43:00 PM,C,18.5
10/07/17 8:43:00 PM,C,18.5
10/07/17 9:43:00 PM,C,18
10/07/17 10:43:00 PM,C,18
10/07/17 11:43:00 PM,C,18
11/07/17 12:43:00 AM,C,17.5
11/07/17 1:43:00 AM,C,17.5
11/07/17 2:43:00 AM,C,17
11/07/17 3:43:00 AM,C,17
11/07/17 4:43:00 AM,C,16.5
11/07/17 5:43:00 AM,C,16.5
11/07/17 6:43:00 AM,C,17
11/07/17 7:43:00 AM,C,17
11/07/17 8:43:00 AM,C,16.5
11/07/17 9:43:00 AM,C,18.5
11/07/17 10:43:00 AM,C,26
11/07/17 11:43:00 AM,C,29.5
11/07/17 12:43:00 PM,C,32
11/07/17 1:43:00 PM,C,34.5
11/07/17 2:43:00 PM,C,36
11/07/17 3:43:00 PM,C,34
11/07/17 4:43:00 PM,C,33.5
11/07/17 5:43:00 PM,C,33
11/07/17 6:43:00 PM,C,18.5
11/07/17 7:43:00 PM,C,19
11/07/17 8:43:00 PM,C,18
11/07/17 9:43:00 PM,C,17.5
11/07/17 10:43:00 PM,C,18
11/07/17 11:43:00 PM,C,18
12/07/17 12:43:00 AM,C,18
12/07/17 1:43:00 AM,C,18
12/07/17 2:43:00 AM,C,18
12/07/17 3:43:00 AM,C,17.5
12/07/17 4:43:00 AM,C,17
12/07/17 5:43:00 AM,C,17
12/07/17 6:43:00 AM,C,17.5
12/07/17 7:43:00 AM,C,17
12/07/17 8:43:00 AM,C,17
12/07/17 9:43:00 AM,C,17.5
12/07/17 10:43:00 AM,C,22.5
12/07/17 11:43:00 AM,C,29
12/07/17 12:43:00 PM,C,31
12/07/17 1:43:00 PM,C,33
12/07/17 2:43:00 PM,C,35
12/07/17 3:43:00 PM,C,36
12/07/17 4:43:00 PM,C,30
12/07/17 5:43:00 PM,C,28
12/07/17 6:43:00 PM,C,19.5
12/07/17 7:43:00 PM,C,18
12/07/17 8:43:00 PM,C,17
12/07/17 9:43:00 PM,C,18
12/07/17 10:43:00 PM,C,17.5
12/07/17 11:43:00 PM,C,17.5
13/07/17 12:43:00 AM,C,18
13/07/17 1:43:00 AM,C,18
13/07/17 2:43:00 AM,C,18
13/07/17 3:43:00 AM,C,18
13/07/17 4:43:00 AM,C,18
13/07/17 5:43:00 AM,C,18
13/07/17 6:43:00 AM,C,17.5
13/07/17 7:43:00 AM,C,17.5
13/07/17 8:43:00 AM,C,17.5
13/07/17 9:43:00 AM,C,18.5
13/07/17 10:43:00 AM,C,19
13/07/17 11:43:00 AM,C,27
13/07/17 12:43:00 PM,C,28.5
13/07/17 1:43:00 PM,C,29.5
13/07/17 2:43:00 PM,C,34.5
13/07/17 3:43:00 PM,C,27.5
13/07/17 4:43:00 PM,C,29.5
13/07/17 5:43:00 PM,C,24.5
13/07/17 6:43:00 PM,C,20
13/07/17 7:43:00 PM,C,18.5
13/07/17 8:43:00 PM,C,18.5
13/07/17 9:43:00 PM,C,17.5
13/07/17 10:43:00 PM,C,18
13/07/17 11:43:00 PM,C,18
14/07/17 12:43:00 AM,C,18
14/07/17 1:43:00 AM,C,18
14/07/17 2:43:00 AM,C,18
14/07/17 3:43:00 AM,C,16.5
14/07/17 4:43:00 AM,C,16.5
14/07/17 5:43:00 AM,C,16
14/07/17 6:43:00 AM,C,17.5
14/07/17 7:43:00 AM,C,17.5
14/07/17 8:43:00 AM,C,18
14/07/17 9:43:00 AM,C,18.5
14/07/17 10:43:00 AM,C,19
14/07/17 11:43:00 AM,C,25.5
14/07/17 12:43:00 PM,C,29
14/07/17 1:43:00 PM,C,27.5
14/07/17 2:43:00 PM,C,29
14/07/17 3:43:00 PM,C,35
14/07/17 4:43:00 PM,C,33.5
14/07/17 5:43:00 PM,C,32
14/07/17 6:43:00 PM,C,24
14/07/17 7:43:00 PM,C,19.5
14/07/17 8:43:00 PM,C,18.5
14/07/17 9:43:00 PM,C,18
14/07/17 10:43:00 PM,C,18
14/07/17 11:43:00 PM,C,18
15/07/17 12:43:00 AM,C,18
15/07/17 1:43:00 AM,C,18
15/07/17 2:43:00 AM,C,18
15/07/17 3:43:00 AM,C,15.5
15/07/17 4:43:00 AM,C,15
15/07/17 5:43:00 AM,C,14.5
15/07/17 6:43:00 AM,C,15.5
15/07/17 7:43:00 AM,C,16.5
15/07/17 8:43:00 AM,C,18
15/07/17 9:43:00 AM,C,18.5
15/07/17 10:43:00 AM,C,18.5
15/07/17 11:43:00 AM,C,19
15/07/17 12:43:00 PM,C,19
15/07/17 1:43:00 PM,C,26
15/07/17 2:43:00 PM,C,29.5
15/07/17 3:43:00 PM,C,31
15/07/17 4:43:00 PM,C,26
15/07/17 5:43:00 PM,C,28.5
15/07/17 6:43:00 PM,C,22.5
15/07/17 7:43:00 PM,C,18.5
15/07/17 8:43:00 PM,C,18
15/07/17 9:43:00 PM,C,18
15/07/17 10:43:00 PM,C,18
15/07/17 11:43:00 PM,C,18
16/07/17 12:43:00 AM,C,18
16/07/17 1:43:00 AM,C,18
16/07/17 2:43:00 AM,C,17.5
16/07/17 3:43:00 AM,C,16
16/07/17 4:43:00 AM,C,15
16/07/17 5:43:00 AM,C,15.5
16/07/17 6:43:00 AM,C,15.5
16/07/17 7:43:00 AM,C,17
16/07/17 8:43:00 AM,C,18.5
16/07/17 9:43:00 AM,C,22
16/07/17 10:43:00 AM,C,18.5
16/07/17 11:43:00 AM,C,19
16/07/17 12:43:00 PM,C,19
16/07/17 1:43:00 PM,C,19.5
16/07/17 2:43:00 PM,C,29.5
16/07/17 3:43:00 PM,C,28
16/07/17 4:43:00 PM,C,27.5
16/07/17 5:43:00 PM,C,23.5
16/07/17 6:43:00 PM,C,21
16/07/17 7:43:00 PM,C,20
16/07/17 8:43:00 PM,C,18.5
16/07/17 9:43:00 PM,C,18.5
16/07/17 10:43:00 PM,C,18
16/07/17 11:43:00 PM,C,18
17/07/17 12:43:00 AM,C,18
17/07/17 1:43:00 AM,C,18
17/07/17 2:43:00 AM,C,18
17/07/17 3:43:00 AM,C,17.5
17/07/17 4:43:00 AM,C,14.5
17/07/17 5:43:00 AM,C,14
17/07/17 6:43:00 AM,C,14.5
17/07/17 7:43:00 AM,C,16.5
17/07/17 8:43:00 AM,C,19.5
17/07/17 9:43:00 AM,C,24
17/07/17 10:43:00 AM,C,27.5
17/07/17 11:43:00 AM,C,19.5
17/07/17 12:43:00 PM,C,19.5
17/07/17 1:43:00 PM,C,19.5
17/07/17 2:43:00 PM,C,21
17/07/17 3:43:00 PM,C,21.5
17/07/17 4:43:00 PM,C,28
17/07/17 5:43:00 PM,C,26.5
17/07/17 6:43:00 PM,C,21.5
17/07/17 7:43:00 PM,C,18.5
17/07/17 8:43:00 PM,C,19
17/07/17 9:43:00 PM,C,18.5
17/07/17 10:43:00 PM,C,18.5
17/07/17 11:43:00 PM,C,18.5
18/07/17 12:43:00 AM,C,18.5
18/07/17 1:43:00 AM,C,18.5
18/07/17 2:43:00 AM,C,18.5
18/07/17 3:43:00 AM,C,18
18/07/17 4:43:00 AM,C,15.5
18/07/17 5:43:00 AM,C,15
18/07/17 6:43:00 AM,C,15
18/07/17 7:43:00 AM,C,16
18/07/17 8:43:00 AM,C,19.5
18/07/17 9:43:00 AM,C,23
18/07/17 10:43:00 AM,C,28.5
18/07/17 11:43:00 AM,C,33
18/07/17 12:43:00 PM,C,20.5
18/07/17 1:43:00 PM,C,20
18/07/17 2:43:00 PM,C,18.5
18/07/17 3:43:00 PM,C,20
18/07/17 4:43:00 PM,C,21
18/07/17 5:43:00 PM,C,22
18/07/17 6:43:00 PM,C,20
18/07/17 7:43:00 PM,C,20
18/07/17 8:43:00 PM,C,20
18/07/17 9:43:00 PM,C,19
18/07/17 10:43:00 PM,C,19
18/07/17 11:43:00 PM,C,19
19/07/17 12:43:00 AM,C,19
19/07/17 1:43:00 AM,C,18.5
19/07/17 2:43:00 AM,C,18.5
19/07/17 3:43:00 AM,C,19
19/07/17 4:43:00 AM,C,18.5
19/07/17 5:43:00 AM,C,17
19/07/17 6:43:00 AM,C,18
19/07/17 7:43:00 AM,C,18
19/07/17 8:43:00 AM,C,19.5
19/07/17 9:43:00 AM,C,22
19/07/17 10:43:00 AM,C,26
19/07/17 11:43:00 AM,C,25.5
19/07/17 12:43:00 PM,C,30.5
19/07/17 1:43:00 PM,C,20
19/07/17 2:43:00 PM,C,19
19/07/17 3:43:00 PM,C,19
19/07/17 4:43:00 PM,C,19.5
19/07/17 5:43:00 PM,C,19.5
19/07/17 6:43:00 PM,C,19.5
19/07/17 7:43:00 PM,C,19.5
19/07/17 8:43:00 PM,C,19
19/07/17 9:43:00 PM,C,19
19/07/17 10:43:00 PM,C,19
19/07/17 11:43:00 PM,C,19
20/07/17 12:43:00 AM,C,19
20/07/17 1:43:00 AM,C,18.5
20/07/17 2:43:00 AM,C,18.5
20/07/17 3:43:00 AM,C,18
20/07/17 4:43:00 AM,C,18.5
20/07/17 5:43:00 AM,C,18.5
20/07/17 6:43:00 AM,C,17.5
20/07/17 7:43:00 AM,C,18
20/07/17 8:43:00 AM,C,18.5
20/07/17 9:43:00 AM,C,20
20/07/17 10:43:00 AM,C,25
20/07/17 11:43:00 AM,C,26
20/07/17 12:43:00 PM,C,32.5
20/07/17 1:43:00 PM,C,35.5
20/07/17 2:43:00 PM,C,20.5
20/07/17 3:43:00 PM,C,20
20/07/17 4:43:00 PM,C,19.5
20/07/17 5:43:00 PM,C,19.5
20/07/17 6:43:00 PM,C,19
20/07/17 7:43:00 PM,C,19
20/07/17 8:43:00 PM,C,19
20/07/17 9:43:00 PM,C,19
20/07/17 10:43:00 PM,C,19
20/07/17 11:43:00 PM,C,19
21/07/17 12:43:00 AM,C,19
21/07/17 1:43:00 AM,C,19
21/07/17 2:43:00 AM,C,19
21/07/17 3:43:00 AM,C,19
21/07/17 4:43:00 AM,C,18
21/07/17 5:43:00 AM,C,18
21/07/17 6:43:00 AM,C,18.5
21/07/17 7:43:00 AM,C,18.5
21/07/17 8:43:00 AM,C,18.5
21/07/17 9:43:00 AM,C,19
21/07/17 10:43:00 AM,C,19
21/07/17 11:43:00 AM,C,20.5
21/07/17 12:43:00 PM,C,19.5
21/07/17 1:43:00 PM,C,19
21/07/17 2:43:00 PM,C,19
21/07/17 3:43:00 PM,C,18.5
21/07/17 4:43:00 PM,C,18.5
21/07/17 5:43:00 PM,C,18
21/07/17 6:43:00 PM,C,18
21/07/17 7:43:00 PM,C,18
21/07/17 8:43:00 PM,C,18
21/07/17 9:43:00 PM,C,18.5
21/07/17 10:43:00 PM,C,18
21/07/17 11:43:00 PM,C,18
22/07/17 12:43:00 AM,C,18
22/07/17 1:43:00 AM,C,18
22/07/17 2:43:00 AM,C,18
22/07/17 3:43:00 AM,C,18
22/07/17 4:43:00 AM,C,18
22/07/17 5:43:00 AM,C,18
22/07/17 6:43:00 AM,C,18
22/07/17 7:43:00 AM,C,17.5
22/07/17 8:43:00 AM,C,17
22/07/17 9:43:00 AM,C,17
22/07/17 10:43:00 AM,C,17
22/07/17 11:43:00 AM,C,17.5
22/07/17 12:43:00 PM,C,19
22/07/17 1:43:00 PM,C,18.5
22/07/17 2:43:00 PM,C,19.5
22/07/17 3:43:00 PM,C,18.5
22/07/17 4:43:00 PM,C,18
22/07/17 5:43:00 PM,C,18
22/07/17 6:43:00 PM,C,18
22/07/17 7:43:00 PM,C,18
22/07/17 8:43:00 PM,C,18
22/07/17 9:43:00 PM,C,18
22/07/17 10:43:00 PM,C,18
22/07/17 11:43:00 PM,C,18
23/07/17 12:43:00 AM,C,18
23/07/17 1:43:00 AM,C,18
23/07/17 2:43:00 AM,C,18
23/07/17 3:43:00 AM,C,18
23/07/17 4:43:00 AM,C,18
23/07/17 5:43:00 AM,C,17.5
23/07/17 6:43:00 AM,C,18
23/07/17 7:43:00 AM,C,18
23/07/17 8:43:00 AM,C,19
23/07/17 9:43:00 AM,C,19
23/07/17 10:43:00 AM,C,23.5
23/07/17 11:43:00 AM,C,27
23/07/17 12:43:00 PM,C,32
23/07/17 1:43:00 PM,C,34
23/07/17 2:43:00 PM,C,35.5
23/07/17 3:43:00 PM,C,35
23/07/17 4:43:00 PM,C,20
23/07/17 5:43:00 PM,C,19
23/07/17 6:43:00 PM,C,19
23/07/17 7:43:00 PM,C,19
23/07/17 8:43:00 PM,C,18.5
23/07/17 9:43:00 PM,C,18.5
23/07/17 10:43:00 PM,C,18.5
23/07/17 11:43:00 PM,C,18
24/07/17 12:43:00 AM,C,18
24/07/17 1:43:00 AM,C,18
24/07/17 2:43:00 AM,C,18
24/07/17 3:43:00 AM,C,18
24/07/17 4:43:00 AM,C,18
24/07/17 5:43:00 AM,C,18
24/07/17 6:43:00 AM,C,17.5
24/07/17 7:43:00 AM,C,17.5
24/07/17 8:43:00 AM,C,17.5
24/07/17 9:43:00 AM,C,19.5
24/07/17 10:43:00 AM,C,22.5
24/07/17 11:43:00 AM,C,25.5
24/07/17 12:43:00 PM,C,31.5
24/07/17 1:43:00 PM,C,33.5
24/07/17 2:43:00 PM,C,35
24/07/17 3:43:00 PM,C,36
24/07/17 4:43:00 PM,C,35.5
24/07/17 5:43:00 PM,C,19
24/07/17 6:43:00 PM,C,18
24/07/17 7:43:00 PM,C,18
24/07/17 8:43:00 PM,C,18
24/07/17 9:43:00 PM,C,18
24/07/17 10:43:00 PM,C,18
24/07/17 11:43:00 PM,C,18
25/07/17 12:43:00 AM,C,17.5
25/07/17 1:43:00 AM,C,15.5
25/07/17 2:43:00 AM,C,15
25/07/17 3:43:00 AM,C,16.5
25/07/17 4:43:00 AM,C,16.5
25/07/17 5:43:00 AM,C,16.5
25/07/17 6:43:00 AM,C,17
25/07/17 7:43:00 AM,C,17
25/07/17 8:43:00 AM,C,16.5
25/07/17 9:43:00 AM,C,17
25/07/17 10:43:00 AM,C,24.5
25/07/17 11:43:00 AM,C,29.5
25/07/17 12:43:00 PM,C,33
25/07/17 1:43:00 PM,C,35
25/07/17 2:43:00 PM,C,38
25/07/17 3:43:00 PM,C,39
